Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000153632,5.79821e-07,2.56408e-05,8.57996e-05,1.9617e-05,1.19747e-05,1.00204e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
